frame,X,Y,Z
3163,34.1411,92.0520,49.2420
3164,34.1043,92.1488,49.2660
3165,34.0439,92.2811,49.1097
3166,34.0439,92.2811,49.1097
3167,34.0962,92.4257,49.3216
3168,34.1247,92.6059,49.3534
3169,34.0275,92.8350,49.2210
3170,34.0680,92.9974,49.3429
3171,34.1986,93.1642,49.3586
3172,34.2153,93.3622,49.3002
3173,34.1904,93.4412,49.4142
3174,34.2272,93.3444,49.3903
3175,34.1299,93.5735,49.2580
3176,34.1299,93.5735,49.2580
3177,34.1822,93.7182,49.4699
3178,34.1990,93.9161,49.4116
3179,34.0899,94.1629,49.1891
3180,34.1552,94.2464,49.1969
3181,34.1838,94.4265,49.2287
3182,34.3095,94.3777,49.3928
3183,34.3381,94.5579,49.4246
3184,34.3797,94.6768,49.2522
3185,34.3441,94.7301,48.9819
3186,34.4094,94.8135,48.9898
3187,34.3597,94.9715,49.2178
3188,34.3348,95.0505,49.3318
3189,34.3478,94.9893,49.1277
3190,34.2506,95.2183,48.9953
3191,34.2743,95.1828,49.1755
3192,34.3029,95.3630,49.2073
3193,34.3968,95.6266,49.2469
3194,34.5797,95.9381,49.4745
3195,34.6450,96.0216,49.4824
3196,34.6866,96.1405,49.3100
3197,34.6213,96.0571,49.3022
3198,34.6866,96.1405,49.3100
3199,34.8053,96.3251,49.2356
3200,34.8220,96.5231,49.1773
3201,34.8744,96.6677,49.3892
3202,34.9883,96.6366,49.4632
3203,35.0061,96.7911,49.1107
3204,34.9824,96.8266,48.9305
3205,35.0963,96.7955,49.0045
3206,35.1853,96.8434,49.1926
3207,35.2388,96.9446,49.1103
3208,35.3824,97.0502,48.9219
3209,35.4061,97.0146,49.1021
3210,35.5449,96.9045,49.0621
3211,35.5984,97.0057,48.9798
3212,35.5984,97.0057,48.9798
3213,35.7646,97.1193,49.2658
3214,35.7646,97.1193,49.2658
3215,35.7694,97.3350,49.1174
3216,35.8229,97.4362,49.0351
3217,36.0058,97.7477,49.2627
3218,36.2136,97.9802,49.3764
3219,36.3075,98.2438,49.4160
3220,36.2600,98.3148,49.0556
3221,36.2589,98.3583,49.3498
3222,36.2222,98.4551,49.3737
3223,36.2767,98.5128,48.9972
3224,36.4560,98.5651,49.0791
3225,36.6185,98.4195,49.2193
3226,36.7491,98.5863,49.2350
3227,36.7670,98.7408,48.8825
3228,36.8608,99.0044,48.9221
3229,36.9131,99.1490,49.1340
3230,36.9573,99.5707,49.4016
3231,37.1532,99.8209,49.4251
3232,37.2245,100.0766,48.9904
3233,37.3977,99.9567,49.5149
3234,37.4916,100.2203,49.5545
3235,37.5581,100.2602,49.2681
3236,37.6353,100.3259,49.3660
3237,37.7124,100.3915,49.4640
3238,37.7696,100.7519,49.5275
3239,37.8883,100.9365,49.4531
3240,38.0724,101.2045,49.3865
3241,38.1663,101.4681,49.4261
3242,38.2353,101.8108,49.5797
3243,38.3292,102.0744,49.6193
3244,38.4802,102.6984,49.7224
3245,38.7166,103.1111,49.8678
3246,38.9125,103.3613,49.8913
3247,38.9660,103.4625,49.8091
3248,39.1166,103.3346,49.8592
3249,39.2803,103.1455,49.7052
3250,39.2884,102.8685,49.6495
3251,39.3619,102.6750,49.6017
3252,39.4436,102.2045,49.4982
3253,39.5289,101.9932,49.5405
3254,39.7163,101.7686,49.5666
3255,39.8314,101.6940,49.3465
3256,40.0069,101.4871,49.2826
3257,40.0674,101.3548,49.4388
3258,40.1694,101.3414,49.4228
3259,40.2833,101.3103,49.4968
3260,40.3902,101.5127,49.3323
3261,40.4555,101.5961,49.3401
3262,40.5980,101.7452,49.4459
3263,40.7168,101.9298,49.3715
3264,40.8723,102.0176,49.2732
3265,41.0099,101.9510,49.5274
3266,41.1487,101.8409,49.4874
3267,41.2507,101.8275,49.4713
3268,41.3528,101.8142,49.4553
3269,41.4667,101.7831,49.5293
3270,41.5688,101.7697,49.5132
3271,41.6541,101.5584,49.5555
3272,41.7692,101.4838,49.3353
3273,41.8712,101.4705,49.3192
3274,41.9068,101.4172,49.5895
3275,42.0742,101.4873,49.5813
3276,42.1844,101.1969,49.5096
3277,42.2211,101.1002,49.4856
3278,42.3836,100.9545,49.6258
3279,42.4085,100.8755,49.5118
3280,42.4902,100.4050,49.4083
3281,42.6620,99.9389,49.1987
3282,42.8824,99.3583,49.0552
3283,43.0045,99.0502,49.0735
3284,42.9926,99.0680,48.9835
3285,42.9926,99.0680,48.9835
3286,43.0164,99.0325,49.1636
3287,43.0817,99.1159,49.1715
3288,43.1719,99.1203,49.0653
3289,43.2491,99.1860,49.1633
3290,43.3997,99.0581,49.2134
3291,43.5266,98.9657,49.0833
3292,43.6287,98.9524,49.0672
3293,43.8161,98.7277,49.0934
3294,43.9181,98.7144,49.0773
3295,43.9014,98.5164,49.1357
3296,44.0165,98.4418,48.9155
3297,44.0283,98.4241,49.0056
3298,44.1541,98.3752,49.1697
3299,44.3215,98.4453,49.1615
3300,44.5304,98.6343,48.9809
3301,44.6692,98.5242,48.9409
3302,44.7297,98.3919,49.0972
3303,44.8032,98.1984,49.0494
3304,44.8280,98.1193,48.9354
3305,44.9301,98.1060,48.9193
3306,44.9668,98.0092,48.8954
3307,45.0677,98.0394,49.1735
3308,45.1579,98.0438,49.0673
3309,45.2600,98.0304,49.0513
3310,45.3490,98.0783,49.2393
3311,45.4878,97.9682,49.1993
3312,45.5245,97.8714,49.1754
3313,45.6266,97.8581,49.1593
3314,45.7891,97.7125,49.2995
3315,45.9398,97.5846,49.3496
3316,46.0181,97.6067,49.1534
3317,46.1083,97.6112,49.0472
3318,46.1083,97.6112,49.0472
3319,46.1854,97.6768,49.1452
3320,46.1806,97.4611,49.2936
3321,46.2173,97.3643,49.2697
3322,46.1888,97.1841,49.2379
3323,46.2006,97.1664,49.3280
3324,46.2908,97.1708,49.2218
3325,46.3406,97.0128,48.9938
3326,46.4663,96.9639,49.1579
3327,46.5684,96.9506,49.1419
3328,46.5031,96.8671,49.1340
3329,46.6289,96.8183,49.2982
3330,46.5469,96.5369,49.3486
3331,46.6370,96.5413,49.2425
3332,46.6619,96.4623,49.1285
3333,46.7758,96.4312,49.2025
3334,46.9135,96.3646,49.4567
3335,46.9016,96.3823,49.3666
3336,47.0523,96.2544,49.4167
3337,47.1424,96.2589,49.3106
3338,47.1662,96.2233,49.4907
3339,47.2445,96.2455,49.2945
3340,47.2931,96.1310,49.3607
3341,47.3951,96.1176,49.3446
3342,47.5091,96.0865,49.4186
3343,47.4935,95.8451,49.1828
3344,47.5421,95.7305,49.2489
3345,47.5540,95.7128,49.3390
3346,47.5373,95.5148,49.3974
3347,47.4850,95.3702,49.1854
3348,47.4850,95.3702,49.1854
3349,47.5703,95.1589,49.2277
3350,47.5536,94.9609,49.2860
3351,47.6259,94.8109,49.5324
3352,47.5736,94.6662,49.3205
3353,47.6520,94.6884,49.1242
3354,47.7373,94.4771,49.1665
3355,47.7978,94.3448,49.3227
3356,47.8226,94.2658,49.2087
3357,47.8345,94.2480,49.2988
3358,47.8297,94.0323,49.4473
3359,47.8913,93.8565,49.3093
3360,47.8508,93.6941,49.1875
3361,47.9529,93.6807,49.1714
3362,47.9766,93.6452,49.3516
3363,48.0620,93.4339,49.3939
3364,48.0097,93.2892,49.1819
3365,47.9562,93.1881,49.2642
3366,47.9395,92.9901,49.3225
3367,47.9514,92.9724,49.4126
3368,47.8872,92.8454,49.1106
3369,47.9477,92.7132,49.2669
3370,47.9191,92.5330,49.2351
3371,47.9273,92.2560,49.1794
3372,47.8868,92.0936,49.0576
3373,47.8701,91.8956,49.1159
3374,47.9555,91.6843,49.1582
3375,47.8497,91.4385,49.0285
3376,47.8093,91.2760,48.9066
3377,47.9351,91.2272,49.0708
3378,47.9302,91.0115,49.2192
3379,47.8531,90.9458,49.1213
3380,47.8494,90.6866,48.9755
3381,47.8612,90.6688,49.0656
3382,47.8850,90.6333,49.2458
3383,47.8612,90.6688,49.0656
3384,47.7840,90.6032,48.9677
3385,47.7792,90.3875,49.1161
3386,47.7744,90.1718,49.2645
3387,47.7744,90.1718,49.2645
3388,47.7221,90.0271,49.0526
3389,47.6319,90.0227,49.1587
3390,47.7172,89.8114,49.2010
3391,47.5948,89.3676,49.1297
3392,47.5425,89.2229,48.9177
3393,47.5258,89.0249,48.9761
3394,47.4556,88.7258,49.1166
3395,47.4033,88.5811,48.9047
3396,47.4768,88.3876,48.8569
3397,47.4719,88.1719,49.0053
3398,47.4018,87.8728,49.1459
3399,47.3495,87.7281,48.9340
3400,47.2686,87.4032,48.6902
3401,47.2519,87.2053,48.7486
3402,47.2994,87.1342,49.1090
3403,47.2471,86.9896,48.8970
3404,47.1866,87.1219,48.7407
3405,47.1580,86.9417,48.7090
3406,47.1687,86.9674,49.0933
3407,47.0797,86.9195,48.9053
3408,46.9907,86.8716,48.7172
3409,46.7699,86.7003,48.8077
3410,46.7401,86.5636,49.0701
3411,46.6144,86.6125,48.9060
3412,46.4967,86.3844,48.6862
3413,46.4800,86.1865,48.7446
3414,46.3969,85.9486,49.0893
3415,46.3446,85.8039,48.8773
3416,46.2307,85.8350,48.8033
3417,46.2021,85.6548,48.7716
3418,46.2377,85.6016,49.0418
3419,46.2258,85.6193,48.9517
3420,46.1368,85.5714,48.7637
3421,45.9408,85.3211,48.7402
3422,45.7152,84.9342,48.9791
3423,45.6213,84.6706,48.9395
3424,45.4837,84.7372,48.6853
3425,45.3530,84.5704,48.6696
3426,45.3233,84.4337,48.9320
3427,45.2213,84.4470,48.9481
3428,45.2143,84.6805,48.7096
3429,45.1122,84.6938,48.7257
3430,45.1645,84.8385,48.9376
3431,44.9604,84.8652,48.9698
3432,44.8714,84.8173,48.7817
3433,44.7040,84.7472,48.7899
3434,44.6008,84.8041,49.1002
3435,44.4335,84.7340,49.1084
3436,44.2591,84.8974,48.8781
3437,44.1166,84.7483,48.7724
3438,44.0015,84.8229,48.9925
3439,43.8093,84.8318,49.1148
3440,43.7856,84.8674,48.9346
3441,43.7488,84.9641,48.9585
3442,43.5399,84.7751,49.1391
3443,43.3725,84.7051,49.1473
3444,43.2705,84.7184,49.1634
3445,43.0426,84.7806,49.0153
3446,42.9525,84.7762,49.1215
3447,42.8504,84.7896,49.1376
3448,42.7484,84.8029,49.1536
3449,42.6177,84.6361,49.1380
3450,42.6463,84.8163,49.1697
3451,42.5194,84.9086,49.2998
3452,42.5929,84.7151,49.2520
3453,42.5157,84.6494,49.1540
3454,42.4871,84.4692,49.1223
3455,42.3851,84.4826,49.1384
3456,42.2711,84.5137,49.0643
3457,42.1810,84.5093,49.1705
3458,42.0789,84.5226,49.1866
3459,41.9115,84.4525,49.1948
3460,41.8095,84.4659,49.2109
3461,41.6956,84.4970,49.1368
3462,41.5033,84.5059,49.2591
3463,41.4417,84.6817,49.3970
3464,41.2258,84.7262,49.3391
3465,41.0584,84.6561,49.3473
3466,40.8543,84.6828,49.3794
3467,40.7237,84.5160,49.3637
3468,40.6216,84.5293,49.3798
3469,40.5849,84.6261,49.4037
3470,40.4828,84.6394,49.4198
3471,40.2787,84.6661,49.4519
3472,40.1637,84.7407,49.6721
3473,40.0212,84.5917,49.5663
3474,39.8954,84.6405,49.4022
3475,39.9607,84.7239,49.4101
3476,40.0212,84.5917,49.5663
3477,40.1967,84.3848,49.5024
3478,40.2999,84.3279,49.1922
3479,40.3355,84.2746,49.4625
3480,40.3355,84.2746,49.4625
3481,40.4780,84.4237,49.5682
3482,40.4305,84.4948,49.2079
3483,40.4472,84.6927,49.1495
3484,40.4424,84.4770,49.2979
3485,40.3641,84.4548,49.4942
3486,40.3285,84.5081,49.2239
3487,40.2513,84.4425,49.1260
3488,40.2583,84.2090,49.3645
3489,40.1930,84.1256,49.3567
3490,40.2346,84.2445,49.1843
3491,40.3652,84.4113,49.2000
3492,40.3652,84.4113,49.2000
3493,40.4057,84.5738,49.3219
3494,40.3452,84.7061,49.1656
3495,40.2313,84.7372,49.0916
3496,40.2918,84.6049,49.2478
3497,40.3036,84.5871,49.3379
3498,40.2395,84.4602,49.0359
3499,40.2276,84.4780,48.9458
3500,40.3285,84.5081,49.2239
3501,40.4305,84.4948,49.2079
3502,40.4603,84.6315,48.9454
3503,40.4840,84.5959,49.1256
3504,40.4840,84.5959,49.1256
3505,40.4840,84.5959,49.1256
3506,40.4484,84.6492,48.8553
3507,40.4484,84.6492,48.8553
3508,40.3819,84.6093,49.1417
3509,40.2918,84.6049,49.2478
3510,39.9630,84.6370,48.8217
3511,39.8124,84.7648,48.7716
3512,39.6557,84.7205,49.1641
3513,39.5537,84.7338,49.1801
3514,39.2854,84.6336,48.9103
3515,39.2438,84.5147,49.0826
3516,39.1050,84.6248,49.1226
3517,38.9544,84.7527,49.0725
3518,38.7514,84.7359,48.8104
3519,38.6126,84.8460,48.8504
3520,38.5996,84.9073,49.0545
3521,38.4441,84.8194,49.1528
3522,38.3314,84.8071,48.7846
3523,38.2412,84.8026,48.8908
3524,38.2330,85.0796,48.9464
3525,38.2983,85.1630,48.9543
3526,38.1844,85.1941,48.8803
3527,38.2734,85.2420,49.0683
3528,38.2000,85.4356,49.1161
3529,38.0860,85.4667,49.0421
3530,38.0623,85.5022,48.8619
3531,38.0137,85.6167,48.7957
3532,37.8619,85.7881,49.0398
3533,37.7766,85.9994,48.9976
3534,37.6259,86.1273,48.9474
3535,37.5357,86.1229,49.0536
3536,37.4504,86.3342,49.0113
3537,37.2749,86.5411,49.0752
3538,37.2132,86.7168,49.2132
3539,37.1112,86.7302,49.2292
3540,37.0377,86.9237,49.2771
3541,36.9405,87.1528,49.1447
3542,36.8385,87.1661,49.1608
3543,36.7364,87.1795,49.1768
3544,36.6997,87.2763,49.2008
3545,36.5739,87.3251,49.0366
3546,36.4600,87.3562,48.9626
3547,36.5004,87.5187,49.0845
3548,36.4151,87.7300,49.0422
3549,36.3130,87.7433,49.0583
3550,36.1991,87.7744,48.9842
3551,36.2514,87.9191,49.1962
3552,36.1779,88.1126,49.2440
3553,36.1342,88.4429,49.0294
3554,36.1579,88.4074,49.2096
3555,36.1212,88.5041,49.2335
3556,36.0109,88.7944,49.3052
3557,35.9137,89.0235,49.1729
3558,35.9256,89.0057,49.2630
3559,35.9542,89.1859,49.2947
3560,35.8165,89.2526,49.0405
3561,35.7430,89.4461,49.0883
3562,35.7182,89.5251,49.2024
3563,35.6814,89.6219,49.2263
3564,35.6079,89.8154,49.2741
3565,35.4859,90.1235,49.2557
3566,35.3671,89.9389,49.3302
3567,35.3018,89.8555,49.3223
3568,35.2246,89.7898,49.2244
3569,35.0573,89.7197,49.2326
3570,35.0087,89.8343,49.1664
3571,34.9470,90.0100,49.3043
3572,34.7845,90.1557,49.1641
3573,34.8131,90.3359,49.1959
3574,34.6339,90.2836,49.1140
3575,34.6090,90.3626,49.2280
3576,34.6090,90.3626,49.2280
3577,34.5853,90.3981,49.0478
3578,34.6506,90.4815,49.0557
3579,34.6506,90.4815,49.0557
3580,34.5641,90.7363,49.3076
3581,34.3897,90.8997,49.0773
3582,34.4183,91.0799,49.1091
3583,34.3767,90.9609,49.2814
3584,34.3448,91.2734,49.1569
3585,34.2427,91.2868,49.1730
3586,34.2713,91.4670,49.2047
3587,34.2346,91.5637,49.2286
3588,34.1611,91.7573,49.2765
3589,34.1006,91.8896,49.1202
3590,34.1529,92.0342,49.3321
3591,34.1529,92.0342,49.3321
3592,34.0557,92.2633,49.1998
3593,33.9537,92.2766,49.2159
3594,33.9537,92.2766,49.2159
3595,33.9169,92.3734,49.2398
3596,33.9336,92.5714,49.1814
3597,33.9990,92.6548,49.1893
3598,33.9953,92.3956,49.0435
3599,33.9299,92.3122,49.0357
3600,34.0606,92.4790,49.0513
3601,34.0891,92.6592,49.0831
3602,34.0810,92.9362,49.1388
3603,34.0810,92.9362,49.1388
3604,34.0977,93.1341,49.0804
3605,34.0609,93.2309,49.1043
3606,34.0728,93.2131,49.1944
3607,34.0528,93.5078,49.1600
3608,34.1062,93.6090,49.0778
3609,34.1634,93.9694,49.1413
3610,34.2038,94.1318,49.2631
3611,34.2940,94.1362,49.1570
3612,34.3307,94.0395,49.1330
3613,34.3058,94.1185,49.2471
3614,34.3307,94.0395,49.1330
3615,34.4246,94.3031,49.1726
3616,34.5434,94.4877,49.0982
3617,34.6205,94.5533,49.1962
3618,34.7144,94.8170,49.2358
3619,34.7441,94.9537,48.9733
3620,34.7883,95.3753,49.2409
3621,34.8821,95.6389,49.2805
3622,34.8466,95.6922,49.0102
3623,34.9523,95.9380,49.1399
3624,34.9809,96.1182,49.1717
3625,34.9809,96.1182,49.1717
3626,34.9371,96.4485,48.9571
3627,35.0392,96.4351,48.9410
3628,35.0261,96.4964,49.1451
3629,35.0785,96.6410,49.3571
3630,35.0417,96.7378,49.3810
3631,35.1200,96.7600,49.1847
3632,35.1438,96.7245,49.3649
3633,35.1438,96.7245,49.3649
3634,35.1200,96.7600,49.1847
3635,35.0714,96.8745,49.1185
3636,35.0714,96.8745,49.1185
3637,35.1367,96.9579,49.1264
3638,35.2032,96.9979,48.8400
3639,35.2399,96.9011,48.8161
3640,35.3290,96.9490,49.0041
3641,35.3776,96.8345,49.0703
3642,35.3894,96.8167,49.1604
3643,35.4607,97.0723,48.7256
3644,35.7160,97.2338,49.1996
3645,35.8385,97.6776,49.2710
3646,36.0474,97.8666,49.0904
3647,36.1780,98.0335,49.1061
3648,36.2801,98.0201,49.0900
3649,36.3572,98.0858,49.1879
3650,36.4641,98.2881,49.0234
3651,36.5294,98.3716,49.0313
3652,36.7124,98.6831,49.2589
3653,36.7944,98.9644,49.2084
3654,36.9250,99.1313,49.2241
3655,36.9168,99.4082,49.2798
3656,37.0308,99.3771,49.3538
3657,36.9940,99.4739,49.3777
3658,36.9870,99.7074,49.1392
3659,37.0274,99.8698,49.2610
3660,37.1580,100.0366,49.2767
3661,37.2519,100.3003,49.3163
3662,37.4063,100.4316,49.5122
3663,37.5655,100.7786,49.5596
3664,37.7128,101.1434,49.5170
3665,37.7982,100.9321,49.5592
3666,37.7982,100.9321,49.5592
3667,37.8883,100.9365,49.4531
3668,38.0961,101.1690,49.5667
3669,38.2553,101.5160,49.6141
3670,38.2720,101.7140,49.5558
3671,38.4194,102.0788,49.5131
3672,38.6153,102.3291,49.5367
3673,38.6843,102.6717,49.6903
3674,38.8398,102.7595,49.5919
3675,38.8969,103.1199,49.6555
3676,39.0762,103.1722,49.7373
3677,39.3207,103.3079,49.8270
3678,39.3860,103.3914,49.8349
3679,39.5746,103.1232,49.5669
3680,39.6599,102.9119,49.6091
3681,39.6232,103.0087,49.6330
3682,39.6885,103.0921,49.6409
3683,39.9174,102.9864,49.4947
3684,40.0562,102.8763,49.4548
3685,40.1902,102.5505,49.5632
3686,40.3776,102.3258,49.5894
3687,40.4878,102.0355,49.5177
3688,40.5980,101.7452,49.4459
3689,40.7368,101.6351,49.4059
3690,40.7450,101.3581,49.3503
3691,40.8589,101.3270,49.4243
3692,41.0095,101.1991,49.4744
3693,41.0463,101.1023,49.4505
3694,41.2018,101.1902,49.3522
3695,41.1899,101.2079,49.2621
3696,41.2920,101.1946,49.2460
3697,41.4545,101.0489,49.3862
3698,41.5684,101.0178,49.4602
3699,41.6704,101.0045,49.4441
3700,41.7606,101.0089,49.3380
3701,41.8460,100.7976,49.3802
3702,42.0133,100.8677,49.3720
3703,42.1235,100.5774,49.3003
3704,42.1852,100.4016,49.1624
3705,42.1933,100.1246,49.1067
3706,42.2419,100.0101,49.1729
3707,42.3796,99.9435,49.4271
3708,42.5184,99.8333,49.3871
3709,42.5848,99.8733,49.1007
3710,42.6572,99.7232,49.3471
3711,42.8327,99.5163,49.2832
3712,42.8338,99.4728,48.9890
3713,42.9596,99.4240,49.1531
3714,42.9963,99.3272,49.1292
3715,43.1054,99.0804,49.3517
3716,43.2977,99.0715,49.2294
3717,43.3225,98.9924,49.1154
3718,43.4246,98.9791,49.0994
3719,43.6001,98.7722,49.0355
3720,43.7022,98.7589,49.0194
3721,43.6985,98.4997,48.8736
3722,43.8480,98.4153,49.2179
3723,44.0521,98.3886,49.1858
3724,44.1423,98.3930,49.0796
3725,44.1909,98.2784,49.1458
3726,44.2929,98.2651,49.1297
3727,44.3831,98.2695,49.0236
3728,44.4198,98.1727,48.9996
3729,44.4851,98.2562,49.0075
3730,44.6525,98.3262,48.9993
3731,44.8603,98.5587,49.1129
3732,44.9624,98.5454,49.0968
3733,44.9219,98.3830,48.9750
3734,45.0833,98.2808,49.4094
3735,45.0915,98.0038,49.3537
3736,45.1579,98.0438,49.0673
3737,45.2600,98.0304,49.0513
3738,45.3334,97.8369,49.0034
3739,45.5613,97.7747,49.1515
3740,45.5613,97.7747,49.1515
3741,45.6515,97.7791,49.0453
3742,45.6385,97.8403,49.2494
3743,45.6099,97.6601,49.2177
3744,45.7119,97.6468,49.2016
3745,45.8258,97.6157,49.2756
3746,45.8140,97.6334,49.1855
3747,45.9160,97.6201,49.1695
3748,45.9895,97.4266,49.1216
3749,46.0132,97.3910,49.3018
3750,46.0214,97.1141,49.2461
3751,46.1602,97.0040,49.2062
3752,46.2741,96.9728,49.2802
3753,46.3227,96.8583,49.3464
3754,46.4248,96.8450,49.3303
3755,46.4663,96.9639,49.1579
3756,46.6704,96.9372,49.1258
3757,46.6823,96.9194,49.2159
3758,46.7191,96.8227,49.1920
3759,46.7272,96.5457,49.1363
3760,46.8411,96.5146,49.2103
3761,46.8126,96.3344,49.1786
3762,46.9146,96.3211,49.1625
3763,47.0285,96.2900,49.2365
3764,47.1306,96.2766,49.2205
3765,47.0901,96.1142,49.0986
3766,47.0972,95.8807,49.3371
3767,47.1458,95.7662,49.4033
3768,47.0805,95.6828,49.3955
3769,47.1825,95.6694,49.3794
3770,47.1658,95.4715,49.4378
3771,47.2679,95.4581,49.4217
3772,47.3213,95.5593,49.3394
3773,47.3948,95.3658,49.2916
3774,47.4683,95.1722,49.2438
3775,47.4920,95.1367,49.4240
3776,47.5655,94.9432,49.3761
3777,47.6022,94.8464,49.3522
3778,47.5974,94.6307,49.5007
3779,47.5332,94.5038,49.1986
3780,47.7006,94.5738,49.1904
3781,47.7006,94.5738,49.1904
3782,47.7848,94.4060,49.5269
3783,47.8215,94.3093,49.5029
3784,47.9235,94.2959,49.4869
3785,47.8345,94.2480,49.2988
3786,47.7774,93.8876,49.2353
3787,47.7607,93.6897,49.2937
3788,47.6549,93.4438,49.1640
3789,47.7640,93.1970,49.3864
3790,47.7521,93.2148,49.2963
3791,47.8137,93.0390,49.1584
3792,47.8386,92.9600,49.0444
3793,47.8100,92.7798,49.0126
3794,47.8171,92.5463,49.2512
3795,47.7517,92.4629,49.2433
3796,47.7399,92.4806,49.1532
3797,47.8371,92.2516,49.2856
3798,47.9024,92.3350,49.2934
3799,47.9391,92.2382,49.2695
3800,47.9273,92.2560,49.1794
3801,47.9759,92.1415,49.2456
3802,47.9425,91.7456,49.3623
3803,47.8653,91.6799,49.2644
3804,47.8249,91.5175,49.1425
3805,47.7963,91.3373,49.1107
3806,47.7914,91.1216,49.2592
3807,47.6976,90.8580,49.2196
3808,47.6690,90.6778,49.1878
3809,47.7057,90.5810,49.1639
3810,47.6772,90.4008,49.1322
3811,47.5465,90.2340,49.1165
3812,47.5714,90.1550,49.0025
3813,47.6923,89.8904,49.3150
3814,47.6519,89.7280,49.1932
3815,47.4976,89.5966,48.9973
3816,47.5057,89.3197,48.9416
3817,47.3988,89.1173,49.1061
3818,47.3703,88.9371,49.0744
3819,47.3703,88.9371,49.0744
3820,47.3584,88.9549,48.9843
3821,47.4189,88.8226,49.1406
3822,47.2882,88.6557,49.1249
3823,47.2597,88.4756,49.0931
3824,47.1588,88.4454,48.8150
3825,47.1539,88.2297,48.9634
3826,47.1005,88.1285,49.0457
3827,47.1005,88.1285,49.0457
3828,47.2025,88.1152,49.0296
3829,47.1858,87.9172,49.0879
3830,47.1454,87.7548,48.9661
3831,47.0515,87.4912,48.9265
3832,46.8804,87.1619,48.7890
3833,46.8389,87.0430,48.9613
3834,46.8103,86.8628,48.9296
3835,46.7817,86.6826,48.8978
3836,46.7947,86.6213,48.6937
3837,46.6878,86.4190,48.8582
3838,46.5442,86.3134,49.0466
3839,46.4552,86.2655,48.8586
3840,46.4147,86.1030,48.7367
3841,46.2960,85.9184,48.8111
3842,46.2960,85.9184,48.8111
3843,46.2674,85.7383,48.7794
3844,46.1368,85.5714,48.7637
3845,46.1319,85.3557,48.9121
3846,45.9646,85.2856,48.9204
3847,45.8221,85.1365,48.8146
3848,45.7735,85.2511,48.7484
3849,45.7070,85.2111,49.0348
3850,45.6217,85.4224,48.9925
3851,45.5861,85.4757,48.7222
3852,45.5980,85.4580,48.8123
3853,45.5315,85.4180,49.0987
3854,45.3523,85.3657,49.0168
3855,45.1563,85.1155,48.9933
3856,45.0792,85.0498,48.8953
3857,44.9890,85.0454,49.0015
3858,44.9237,84.9620,48.9937
3859,44.8999,84.9975,48.8135
3860,44.6921,84.7650,48.6999
3861,44.6376,84.7073,49.0763
3862,44.5236,84.7384,49.0023
3863,44.3860,84.8050,48.7481
3864,44.2472,84.9152,48.7881
3865,44.0954,85.0865,49.0321
3866,43.8497,84.9943,49.2366
3867,43.6705,84.9420,49.1548
3868,43.4664,84.9687,49.1869
3869,43.3525,84.9998,49.1129
3870,43.3157,85.0965,49.1368
3871,43.2872,84.9164,49.1050
3872,43.2504,85.0131,49.1290
3873,43.1484,85.0265,49.1450
3874,42.9810,84.9564,49.1533
3875,42.7769,84.9831,49.1854
3876,42.6749,84.9964,49.2015
3877,42.5728,85.0098,49.2175
3878,42.4541,84.8252,49.2920
3879,42.3116,84.6761,49.1862
3880,42.2463,84.5927,49.1783
3881,42.1442,84.6060,49.1944
3882,41.9401,84.6327,49.2266
3883,41.9568,84.8307,49.1682
3884,41.8548,84.8440,49.1843
3885,41.7932,85.0198,49.3222
3886,41.6009,85.0288,49.4444
3887,41.4584,84.8797,49.3387
3888,41.3931,84.7963,49.3308
3889,41.2258,84.7262,49.3391
3890,41.1356,84.7218,49.4452
3891,40.9931,84.5727,49.3394
3892,40.9196,84.7662,49.3873
3893,40.8176,84.7796,49.4033
3894,40.8176,84.7796,49.4033
3895,40.7155,84.7929,49.4194
3896,40.6502,84.7095,49.4116
3897,40.5849,84.6261,49.4037
3898,40.5563,84.4459,49.3720
3899,40.4661,84.4415,49.4781
3900,40.4376,84.2613,49.4464
3901,40.3237,84.2924,49.3724
3902,40.3367,84.2312,49.1683
3903,40.3485,84.2134,49.2584
3904,40.3723,84.1779,49.4385
3905,40.3771,84.3936,49.2901
3906,40.3771,84.3936,49.2901
3907,40.4057,84.5738,49.3219
3908,40.4294,84.5383,49.5021
3909,40.4175,84.5560,49.4120
3910,40.4057,84.5738,49.3219
3911,40.4057,84.5738,49.3219
3912,40.4543,84.4592,49.3880
3913,40.4305,84.4948,49.2079
3914,40.4305,84.4948,49.2079
3915,40.3404,84.4904,49.3140
3916,40.4580,84.7184,49.5338
3917,40.4342,84.7540,49.3536
3918,40.4628,84.9342,49.3854
3919,40.4509,84.9519,49.2953
3920,40.3441,84.7496,49.4598
3921,40.2966,84.8206,49.0994
3922,40.2680,84.6404,49.0676
3923,40.2383,84.5037,49.3301
3924,40.2216,84.3058,49.3884
3925,40.1623,84.3946,48.9380
3926,40.1623,84.3946,48.9380
3927,40.1979,84.3413,49.2082
3928,40.2383,84.5037,49.3301
3929,40.1255,84.4913,48.9619
3930,40.0602,84.4079,48.9540
3931,40.0840,84.3724,49.1342
3932,40.0840,84.3724,49.1342
3933,40.1623,84.3946,48.9380
3934,40.0602,84.4079,48.9540
3935,40.0105,84.5659,49.1820
3936,39.9500,84.6982,49.0258
3937,39.7222,84.7604,48.8777
3938,39.6724,84.9184,49.1057
3939,39.5455,85.0108,49.2358
